entry	name	body_size
00ab7394	FUN_00ab7394	1
00ab7494	FUN_00ab7494	1
00ab7594	FUN_00ab7594	1
00ab7694	FUN_00ab7694	1
00ab7794	FUN_00ab7794	1
00ab7894	FUN_00ab7894	1
00ab798c	FUN_00ab798c	1
00ab7a8c	FUN_00ab7a8c	1
00ab7b8c	FUN_00ab7b8c	1
00ab7c84	FUN_00ab7c84	1
00ab7d84	FUN_00ab7d84	1
00ab7e84	FUN_00ab7e84	1
00ab7f84	FUN_00ab7f84	1
00ab8084	FUN_00ab8084	1
00ab8184	FUN_00ab8184	1
00ab827c	FUN_00ab827c	1
00ab837c	FUN_00ab837c	1
00ab8474	FUN_00ab8474	1
00ab856c	FUN_00ab856c	1
00ab866c	FUN_00ab866c	1
00ab876c	FUN_00ab876c	1
00ab886c	FUN_00ab886c	1
00ab896c	FUN_00ab896c	1
00ab8a6c	FUN_00ab8a6c	1
00ab8b6c	FUN_00ab8b6c	1
00ab8c6c	FUN_00ab8c6c	1
00ab8d70	FUN_00ab8d70	1
00ab8e6c	FUN_00ab8e6c	1
00ab8f70	FUN_00ab8f70	1
00ab9200	FUN_00ab9200	1
00ab92f8	FUN_00ab92f8	1
00ab9304	FUN_00ab9304	1
00ab947c	FUN_00ab947c	1
00ab964c	FUN_00ab964c	1
00ab9870	FUN_00ab9870	1
00ab990c	FUN_00ab990c	1
00ab99ac	FUN_00ab99ac	1
00ab99d0	FUN_00ab99d0	1
00ab99f4	FUN_00ab99f4	1
00ab9a18	FUN_00ab9a18	1
00ab9a3c	FUN_00ab9a3c	1
00aba4bc	FUN_00aba4bc	1
00aba508	FUN_00aba508	1
00abaa24	FUN_00abaa24	1
00abaa50	FUN_00abaa50	1
00abab64	FUN_00abab64	1
00abac70	FUN_00abac70	1
00abae70	FUN_00abae70	1
00abb538	FUN_00abb538	1
00abb784	FUN_00abb784	1
00abba28	FUN_00abba28	1
00abba90	FUN_00abba90	1
00abc81c	FUN_00abc81c	1
00abcb20	FUN_00abcb20	1
00abce20	FUN_00abce20	1
00abe8f8	FUN_00abe8f8	1
00abec18	FUN_00abec18	1
00abf5dc	FUN_00abf5dc	1
00abf6ec	FUN_00abf6ec	1
00abf8e0	FUN_00abf8e0	1
00abfa18	FUN_00abfa18	1
00abfc88	FUN_00abfc88	1
00ac0bec	FUN_00ac0bec	1
00ac0ffc	FUN_00ac0ffc	1
00ac10b8	FUN_00ac10b8	1
00ac1178	FUN_00ac1178	1
00ac11a0	FUN_00ac11a0	1
00ac129c	FUN_00ac129c	1
00ac18f0	FUN_00ac18f0	1
00ac2150	FUN_00ac2150	1
00ac2274	FUN_00ac2274	1
00ac2d68	FUN_00ac2d68	1
00ac2f7c	FUN_00ac2f7c	1
00ac2ff0	FUN_00ac2ff0	1
00ac337c	FUN_00ac337c	1
00ac3b44	FUN_00ac3b44	1
00ac3e88	FUN_00ac3e88	1
00ac455c	FUN_00ac455c	1
00ac4e78	FUN_00ac4e78	1
00ac5018	FUN_00ac5018	1
00ac5b98	FUN_00ac5b98	1
00ac615c	FUN_00ac615c	1
00ac6290	FUN_00ac6290	1
00ac9f0c	FUN_00ac9f0c	1
00aca1a8	FUN_00aca1a8	1
00acb0d4	FUN_00acb0d4	1
00acb100	FUN_00acb100	1
00acb204	FUN_00acb204	1
00acb22c	FUN_00acb22c	1
00acb254	FUN_00acb254	1
00acb27c	FUN_00acb27c	1
00acb338	FUN_00acb338	1
00acbacc	FUN_00acbacc	1
00acc15c	FUN_00acc15c	1
00acc1bc	FUN_00acc1bc	1
00acc338	FUN_00acc338	1
00acc450	FUN_00acc450	1
00acc564	FUN_00acc564	1
00acc58c	FUN_00acc58c	1
00acc5b4	FUN_00acc5b4	1
00acc7c0	FUN_00acc7c0	1
00acc86c	FUN_00acc86c	1
00accaac	FUN_00accaac	1
00accacc	FUN_00accacc	1
00accba8	FUN_00accba8	1
00accc70	FUN_00accc70	1
00acce00	FUN_00acce00	1
00accf38	FUN_00accf38	1
00acd070	FUN_00acd070	1
00acd084	FUN_00acd084	1
00acd178	FUN_00acd178	1
00acd29c	FUN_00acd29c	1
00ad4c04	FUN_00ad4c04	1
00ad4e84	FUN_00ad4e84	1
00ad4f68	FUN_00ad4f68	1
00ad5080	FUN_00ad5080	1
00ad5104	FUN_00ad5104	1
00ad52b4	FUN_00ad52b4	1
00ad5658	FUN_00ad5658	1
00ad5708	FUN_00ad5708	1
00ad57c4	FUN_00ad57c4	1
00ad58a0	FUN_00ad58a0	1
00ad5b7c	FUN_00ad5b7c	1
00ad5c30	FUN_00ad5c30	1
00ad5cf0	FUN_00ad5cf0	1
00ad5dc8	FUN_00ad5dc8	1
00ad6550	FUN_00ad6550	1
00ad6820	FUN_00ad6820	1
00ad68e0	FUN_00ad68e0	1
00ad69ec	FUN_00ad69ec	1
00ad6a90	FUN_00ad6a90	1
00ad6ef4	FUN_00ad6ef4	1
00ad6fa4	FUN_00ad6fa4	1
00ad7078	FUN_00ad7078	1
00ad7108	FUN_00ad7108	1
00ad723c	FUN_00ad723c	1
00ad7370	FUN_00ad7370	1
00ad7444	FUN_00ad7444	1
00ad753c	FUN_00ad753c	1
00ad7628	FUN_00ad7628	1
00ad7960	FUN_00ad7960	1
00ad7a38	FUN_00ad7a38	1
00ad7bdc	FUN_00ad7bdc	1
00ad7cc4	FUN_00ad7cc4	1
00ad864c	FUN_00ad864c	1
00ad870c	FUN_00ad870c	1
00ad8900	FUN_00ad8900	1
00ad915c	FUN_00ad915c	1
00ad9600	FUN_00ad9600	1
00ad9d0c	FUN_00ad9d0c	1
00ad9d60	FUN_00ad9d60	1
00ad9f84	FUN_00ad9f84	1
00ad9fc8	FUN_00ad9fc8	1
00adb374	FUN_00adb374	1
00adb430	FUN_00adb430	1
00adbec4	FUN_00adbec4	1
00adcf18	VideoUnit.TVideoForm.CodecComboBoxChange	1
00adcfac	VideoUnit.TVideoForm.ExportButtonClick	1
00add588	FUN_00add588	1
00add794	FUN_00add794	1
00addddc	VideoUnit.TVideoForm.HelpLabelClick	1
00addf68	VideoUnit.TVideoForm.FrameInputAdapterReadFrameCanvas	1
00ade0e4	VideoUnit.TVideoForm.FFEncoderProgress	1
00ade138	VideoUnit.TVideoForm.FFEncoderTerminate	1
00ade2f8	VideoUnit.TVideoForm.FormCreate	1
00ade408	VideoUnit.TVideoForm.FormKeyDown	1
00ade41c	VideoUnit.TVideoForm.FormShow	1
00adea3c	VideoUnit.TVideoForm.Button2Click	1
00adea54	VideoUnit.TVideoForm.SpinBox1Enter	1
00adea58	FUN_00adea58	1
00adec34	FUN_00adec34	1
00aded0c	FUN_00aded0c	1
00ae0410	FUN_00ae0410	1
00ae12f8	SegmentInputUnit.TSegmentInputForm.OKButtonClick	1
00ae1368	SegmentInputUnit.TSegmentInputForm.MenuButtonClick	1
00ae1474	SegmentInputUnit.TSegmentInputForm.BoxChange	1
00ae157c	SegmentInputUnit.TSegmentInputForm.BoxMouseWheel	1
00ae15fc	SegmentInputUnit.TSegmentInputForm.AngleBoxMouseWheel	1
00ae16c4	SegmentInputUnit.TSegmentInputForm.BendBoxChange	1
00ae1798	SegmentInputUnit.TSegmentInputForm.LengthBoxChange	1
00ae180c	SegmentInputUnit.TSegmentInputForm.ThicknessBoxChange	1
00ae1880	SegmentInputUnit.TSegmentInputForm.OrderBoxChange	1
00ae1cb0	FUN_00ae1cb0	1
00ae1d30	SegmentInputUnit.TSegmentInputForm.FormFocusChanged	1
00ae1e0c	SegmentInputUnit.TSegmentInputForm.FormKeyDown	1
00ae1e24	SegmentInputUnit.TSegmentInputForm.FormKeyUp	1
00ae1e48	SegmentInputUnit.TSegmentInputForm.FormShow	1
00ae1e58	SegmentInputUnit.TSegmentInputForm.BoxKeyDown	1
00ae1f08	SegmentInputUnit.TSegmentInputForm.FormCreate	1
00ae2074	SegmentInputUnit.TSegmentInputForm.CopyMenuItemClick	1
00ae21a8	SegmentInputUnit.TSegmentInputForm.PasteMenuItemClick	1
00ae23d8	SegmentInputUnit.TSegmentInputForm.RelAngleMenuItemClick	1
00ae24d8	FUN_00ae24d8	1
00ae2ce0	FrameTweenUnit.TFrameInsertForm.FormCreate	1
00ae2e90	FrameTweenUnit.TFrameInsertForm.FormHide	1
00ae2ed4	FrameTweenUnit.TFrameInsertForm.FormResize	1
00ae2edc	FrameTweenUnit.TFrameInsertForm.FormShow	1
00ae2fb0	FrameTweenUnit.TFrameInsertForm.Image1Click	1
00ae3008	FUN_00ae3008	1
00ae3070	FUN_00ae3070	1
00ae30ac	FrameTweenUnit.TFrameInsertForm.RatioTrackBarTrack	1
00ae30b4	FrameTweenUnit.TFrameInsertForm.RatioTrackBarChange	1
00ae3138	FUN_00ae3138	1
00ae4a70	FUN_00ae4a70	1
00aea7e8	FUN_00aea7e8	1
00aedba4	FUN_00aedba4	1
00aedddc	FUN_00aedddc	1
00aede58	FUN_00aede58	1
00aedfe8	FUN_00aedfe8	1
00aee8c8	FUN_00aee8c8	1
00aee9e0	FUN_00aee9e0	1
00aeebe4	FUN_00aeebe4	1
00aeed38	FUN_00aeed38	1
00aeef30	FUN_00aeef30	1
00aef0c0	FUN_00aef0c0	1
00aef310	FUN_00aef310	1
00aef4e8	FUN_00aef4e8	1
00aef95c	FUN_00aef95c	1
00aefaf0	FUN_00aefaf0	1
00aefb68	FUN_00aefb68	1
00aefd3c	FUN_00aefd3c	1
00aeff50	FUN_00aeff50	1
00af0018	FUN_00af0018	1
00af0bf8	FUN_00af0bf8	1
00af0d10	FUN_00af0d10	1
00af0e58	FUN_00af0e58	1
00af0f28	FUN_00af0f28	1
00af113c	FUN_00af113c	1
00af11e0	FUN_00af11e0	1
00af1314	FUN_00af1314	1
00af220c	FUN_00af220c	1
00af3354	FUN_00af3354	1
00af3500	FUN_00af3500	1
00af3878	FUN_00af3878	1
00af393c	FUN_00af393c	1
00af3960	FUN_00af3960	1
00af3b44	FUN_00af3b44	1
00af3f08	FUN_00af3f08	1
00af4394	FUN_00af4394	1
00af44a4	FUN_00af44a4	1
00af4530	FUN_00af4530	1
00af4868	FUN_00af4868	1
00af4910	FUN_00af4910	1
00af49b8	FUN_00af49b8	1
00af4a68	FUN_00af4a68	1
00af4b94	FUN_00af4b94	1
00af4ca8	FUN_00af4ca8	1
00af4df0	FUN_00af4df0	1
00af5020	FUN_00af5020	1
00af52f4	FUN_00af52f4	1
00af538c	FUN_00af538c	1
00af55b8	FUN_00af55b8	1
00af57c8	FUN_00af57c8	1
00af5940	FUN_00af5940	1
00af5dcc	FUN_00af5dcc	1
00af5f70	FUN_00af5f70	1
00af60b0	FUN_00af60b0	1
00af6160	FUN_00af6160	1
00af65ac	FUN_00af65ac	1
00af66c8	FUN_00af66c8	1
00af67c8	FUN_00af67c8	1
00af68f4	FUN_00af68f4	1
00af729c	FUN_00af729c	1
00af735c	FUN_00af735c	1
00af7418	FUN_00af7418	1
00af74e8	FUN_00af74e8	1
00af75d8	FUN_00af75d8	1
00af76c4	FUN_00af76c4	1
00af775c	FUN_00af775c	1
00af78a8	FUN_00af78a8	1
00af79dc	FUN_00af79dc	1
00af7cd0	FUN_00af7cd0	1
00af7f6c	FUN_00af7f6c	1
00af80a8	FUN_00af80a8	1
00af821c	FUN_00af821c	1
00af82f8	FUN_00af82f8	1
00af8510	FUN_00af8510	1
00af864c	FUN_00af864c	1
00af87ac	FUN_00af87ac	1
00af8924	FUN_00af8924	1
00af89e4	FUN_00af89e4	1
00af8ce4	FUN_00af8ce4	1
00af91ec	FUN_00af91ec	1
00afaa28	FUN_00afaa28	1
00afab4c	FUN_00afab4c	1
00afac30	FUN_00afac30	1
00afaf7c	FUN_00afaf7c	1
00afb098	FUN_00afb098	1
00afb230	FUN_00afb230	1
00afb614	FUN_00afb614	1
00afb768	FUN_00afb768	1
00afb954	FUN_00afb954	1
00afbc34	FUN_00afbc34	1
00afc0a8	FUN_00afc0a8	1
00afc13c	FUN_00afc13c	1
00afc250	FUN_00afc250	1
00afc314	FUN_00afc314	1
00afc43c	FUN_00afc43c	1
00afc604	FUN_00afc604	1
00afc730	FUN_00afc730	1
00afc7dc	FUN_00afc7dc	1
00afca0c	FUN_00afca0c	1
00afcc38	FUN_00afcc38	1
00afd060	FUN_00afd060	1
00afd5a0	FUN_00afd5a0	1
00afd718	FUN_00afd718	1
00afd8c8	FUN_00afd8c8	1
00afdce0	FUN_00afdce0	1
00afdf5c	FUN_00afdf5c	1
00afe6dc	FUN_00afe6dc	1
00afe878	FUN_00afe878	1
00aff014	FUN_00aff014	1
00aff214	FUN_00aff214	1
00aff7f8	FUN_00aff7f8	1
00affdec	FUN_00affdec	1
00affff8	FUN_00affff8	1
00b00134	FUN_00b00134	1
00b003f0	FUN_00b003f0	1
00b005cc	FUN_00b005cc	1
00b00794	FUN_00b00794	1
00b00984	FUN_00b00984	1
00b00ab0	FUN_00b00ab0	1
00b00f1c	FUN_00b00f1c	1
00b00f6c	FUN_00b00f6c	1
00b00fb0	FUN_00b00fb0	1
00b01000	FUN_00b01000	1
00b014dc	FUN_00b014dc	1
00b022c0	ToolbarUnit.TToolbarFrame.FrameResize	1
00b022c8	ToolbarUnit.TToolbarFrame.HideAnimationFinish	1
00b02324	ToolbarUnit.TToolbarFrame.ShowAnimationFinish	1
00b02334	ToolbarUnit.TToolbarFrame.ShowAnimationProcess	1
00b024ac	ToolbarUnit.TToolbarFrame.ShowToolbarButtonClick	1
00b0251c	ToolbarUnit.TToolbarFrame.AlignLButtonClick	1
00b02564	ToolbarUnit.TToolbarFrame.AlignRButtonClick	1
00b0270c	ToolbarUnit.TToolbarFrame.ButtonClick	1
00b06674	FigureBuilderUnit.TFigureBuilderForm.FormActivate	1
00b06684	FigureBuilderUnit.TFigureBuilderForm.FormCreate	1
00b06f6c	FUN_00b06f6c	1
00b07084	FigureBuilderUnit.TFigureBuilderForm.Initialize	1
00b073a8	FigureBuilderUnit.TFigureBuilderForm.EraseFigure	1
00b07598	FigureBuilderUnit.TFigureBuilderForm.DrawFigure	1
00b07a58	FigureBuilderUnit.TFigureBuilderForm.DrawHandles	1
00b07cb0	FigureBuilderUnit.TFigureBuilderForm.EraseDraw	1
00b07cf8	FigureBuilderUnit.TFigureBuilderForm.Image1MouseDown	1
00b084c8	FigureBuilderUnit.TFigureBuilderForm.Image1MouseUp	1
00b086ac	FigureBuilderUnit.TFigureBuilderForm.Image1MouseMove	1
00b0875c	FigureBuilderUnit.TFigureBuilderForm.DragTimerTimer	1
00b08d64	FigureBuilderUnit.TFigureBuilderForm.EnableSelectedSegmentButtons	1
00b08f60	FigureBuilderUnit.TFigureBuilderForm.ChangeKindButtonClick	1
00b09120	FigureBuilderUnit.TFigureBuilderForm.DuplicateButtonClick	1
00b09150	FigureBuilderUnit.TFigureBuilderForm.Duplicateflip1Click	1
00b09158	FUN_00b09158	1
00b0943c	FigureBuilderUnit.TFigureBuilderForm.SplitButtonClick	1
00b09578	FigureBuilderUnit.TFigureBuilderForm.DeleteButtonClick	1
00b09918	FigureBuilderUnit.TFigureBuilderForm.ChangeStaticButtonClick	1
00b09a0c	FigureBuilderUnit.TFigureBuilderForm.NominateButtonClick	1
00b09b70	FigureBuilderUnit.TFigureBuilderForm.CircleKindButtonClick	1
00b09c78	FigureBuilderUnit.TFigureBuilderForm.ChangeCapButtonClick	1
00b09d88	FigureBuilderUnit.TFigureBuilderForm.EditMode1Click	1
00b09e50	FigureBuilderUnit.TFigureBuilderForm.FormResize	1
00b0a080	FigureBuilderUnit.TFigureBuilderForm.Exit1Click	1
00b0a0f4	FigureBuilderUnit.TFigureBuilderForm.XButtonClick	1
00b0a0fc	FigureBuilderUnit.TFigureBuilderForm.SaveAs1Click	1
00b0a3a8	FigureBuilderUnit.TFigureBuilderForm.SaveFigureTypeAs	1
00b0a484	FigureBuilderUnit.TFigureBuilderForm.StoreFigTypeAttributes	1
00b0a5f0	FigureBuilderUnit.TFigureBuilderForm.Open1Click	1
00b0a820	FigureBuilderUnit.TFigureBuilderForm.OpenFigure	1
00b0aa94	FUN_00b0aa94	1
00b0aae4	FigureBuilderUnit.TFigureBuilderForm.Save1Click	1
00b0ab94	FigureBuilderUnit.TFigureBuilderForm.New1Click	1
00b0ac88	FigureBuilderUnit.TFigureBuilderForm.UpDownButtonMouseDown	1
00b0ad30	FigureBuilderUnit.TFigureBuilderForm.UpDownButtonMouseUp	1
00b0ad48	FigureBuilderUnit.TFigureBuilderForm.UpDownTimerTimer	1
00b0ad68	FigureBuilderUnit.TFigureBuilderForm.ChangeThickness	1
00b0aeb4	FigureBuilderUnit.TFigureBuilderForm.ColorButtonClick	1
00b0aed8	FigureBuilderUnit.TFigureBuilderForm.Gradient1Click	1
00b0b000	FUN_00b0b000	1
00b0b254	FigureBuilderUnit.TFigureBuilderForm.OrderButtonClick	1
00b0b260	FigureBuilderUnit.TFigureBuilderForm.ChangeSegOrder	1
00b0b398	FigureBuilderUnit.TFigureBuilderForm.DisplaySegmentData	1
00b0ba9c	FigureBuilderUnit.TFigureBuilderForm.AddToAnimation1Click	1
00b0bc44	FigureBuilderUnit.TFigureBuilderForm.AddFigureType	1
00b0be5c	FigureBuilderUnit.TFigureBuilderForm.SetSelectedObject	1
00b0c088	FigureBuilderUnit.TFigureBuilderForm.DrawGeneralSegment	1
00b0c1f4	FigureBuilderUnit.TFigureBuilderForm.LineButtonClick	1
00b0c1fc	FigureBuilderUnit.TFigureBuilderForm.CircleButtonClick	1
00b0c204	FUN_00b0c204	1
00b0c5f0	FigureBuilderUnit.TFigureBuilderForm.FormHide	1
00b0c70c	FigureBuilderUnit.TFigureBuilderForm.FormDeactivate	1
00b0c710	FigureBuilderUnit.TFigureBuilderForm.FormKeyDown	1
00b0d110	FigureBuilderUnit.TFigureBuilderForm.ShowStaticMenuItemClick	1
00b0d14c	FigureBuilderUnit.TFigureBuilderForm.HighlightBranch	1
00b0d208	FigureBuilderUnit.TFigureBuilderForm.HighlightMenuItemClick	1
00b0d250	FigureBuilderUnit.TFigureBuilderForm.HighlightTimerTimer	1
00b0d258	FigureBuilderUnit.TFigureBuilderForm.FormKeyUp	1
00b0d380	FigureBuilderUnit.TFigureBuilderForm.FormMouseWheel	1
00b0d440	FigureBuilderUnit.TFigureBuilderForm.FormShow	1
00b0d5b0	FigureBuilderUnit.TFigureBuilderForm.InitUndo	1
00b0d748	FigureBuilderUnit.TFigureBuilderForm.MoveUndos	1
00b0d788	FigureBuilderUnit.TFigureBuilderForm.AssignUndo	1
00b0db1c	FigureBuilderUnit.TFigureBuilderForm.Undo1Click	1
00b0dec4	FigureBuilderUnit.TFigureBuilderForm.Redo1Click	1
00b0e1c8	FigureBuilderUnit.TFigureBuilderForm.Transparent1Click	1
00b0e35c	FigureBuilderUnit.TFigureBuilderForm.MatchZoomMenuItemClick	1
00b0e380	FigureBuilderUnit.TFigureBuilderForm.DoubleClickTimerTimer	1
00b0e394	FigureBuilderUnit.TFigureBuilderForm.MenuBarMouseDown	1
00b0e3f0	FigureBuilderUnit.TFigureBuilderForm.MenuBarMouseUp	1
00b0e460	FigureBuilderUnit.TFigureBuilderForm.MenuBarMouseMove	1
00b0e4c8	FigureBuilderUnit.TFigureBuilderForm.Outlinethicknessup1Click	1
00b0e51c	FigureBuilderUnit.TFigureBuilderForm.Outlinethicknessdown1Click	1
00b0e590	FigureBuilderUnit.TFigureBuilderForm.OutlineColour1Click	1
00b0e644	FigureBuilderUnit.TFigureBuilderForm.EnableOutlineControls	1
00b0e6c0	FigureBuilderUnit.TFigureBuilderForm.EditFigureType1Click	1
00b0ea5c	FUN_00b0ea5c	1
00b0f12c	FigureBuilderUnit.TFigureBuilderForm.LoadSpriteImage1Click	1
00b0f3b0	FUN_00b0f3b0	1
00b0f450	FigureBuilderUnit.TFigureBuilderForm.btnFlipClick	1
00b0f5a0	FigureBuilderUnit.TFigureBuilderForm.btnPolyClick	1
00b0f6a8	FUN_00b0f6a8	1
00b0f914	FUN_00b0f914	1
00b0fa34	FUN_00b0fa34	1
00b0fb78	FigureBuilderUnit.TFigureBuilderForm.ZInMenuItemClick	1
00b0fbcc	FigureBuilderUnit.TFigureBuilderForm.ZOutMenuItemClick	1
00b0fc20	FigureBuilderUnit.TFigureBuilderForm.Z100MenuItemClick	1
00b0fc54	FigureBuilderUnit.TFigureBuilderForm.Z200MenuItemClick	1
00b0fc90	FigureBuilderUnit.TFigureBuilderForm.Z50MenuItemClick	1
00b0fd10	FigureBuilderUnit.TFigureBuilderForm.ZSelMenuItemClick	1
00b0ff50	FigureBuilderUnit.TFigureBuilderForm.ZFigMenuItemClick	1
00b0ff84	FigureBuilderUnit.TFigureBuilderForm.Help1Click	1
00b10018	FigureBuilderUnit.TFigureBuilderForm.SegmentInputMenuItemClick	1
00b10464	FigureBuilderUnit.TFigureBuilderForm.UpdateTheme	1
00b108f0	FigureBuilderUnit.TFigureBuilderForm.BackColorMenuItemClick	1
00b10a10	FigureBuilderUnit.TFigureBuilderForm.PreviewMenuItemClick	1
00b10b08	FUN_00b10b08	1
00b10c14	FUN_00b10c14	1
00b11064	FUN_00b11064	1
00b11660	FUN_00b11660	1
00b11888	FUN_00b11888	1
00b11c04	FUN_00b11c04	1
00b11e14	FUN_00b11e14	1
00b11ff4	FUN_00b11ff4	1
00b123ec	FUN_00b123ec	1
00b125c8	FUN_00b125c8	1
00b13090	FUN_00b13090	1
00b135e4	LangUnit.TLangForm.BitBtn1Click	1
00b136ec	LangUnit.TLangForm.FormActivate	1
00b13794	LangUnit.TLangForm.FormClose	1
00b138ec	FUN_00b138ec	1
00b13b90	FUN_00b13b90	1
00b13ca8	FUN_00b13ca8	1
00b13d3c	FUN_00b13d3c	1
00b1405c	FUN_00b1405c	1
00b14204	FUN_00b14204	1
00b1b018	MainUnit.TMainForm.FormCreate	1
00b1bcdc	MainUnit.TMainForm.FormDeactivate	1
00b1bce0	MainUnit.TMainForm.FormActivate	1
00b1c7c8	MainUnit.TMainForm.NewProject	1
00b1ca6c	MainUnit.TMainForm.DestroyProject	1
00b1ccbc	MainUnit.TMainForm.SaveProjectAsPiv	1
00b1ce30	MainUnit.TMainForm.SetCursor	1
00b1ce84	MainUnit.TMainForm.CreateStickmanType	1
00b1d0e4	MainUnit.TMainForm.DrawGhost	1
00b1d1e8	MainUnit.TMainForm.DrawGhostEdit	1
00b1d36c	MainUnit.TMainForm.DrawGhostBackground	1
00b1d588	MainUnit.TMainForm.DrawAnimBorderLines	1
00b1d8f8	MainUnit.TMainForm.FormResize	1
00b1da34	MainUnit.TMainForm.SetEditingArea	1
00b1db34	MainUnit.TMainForm.FormMouseWheel	1
00b1dd4c	MainUnit.TMainForm.FormKeyDown	1
00b1ecd8	MainUnit.TMainForm.FormKeyUp	1
00b1ee3c	MainUnit.TMainForm.EditImageMouseEnter	1
00b1ee44	MainUnit.TMainForm.EditImageMouseLeave	1
00b1ee4c	MainUnit.TMainForm.EditPaintBoxClick	1
00b1f16c	MainUnit.TMainForm.SetEditFrame	1
00b1f3d4	MainUnit.TMainForm.FindOnions	1
00b1f848	MainUnit.TMainForm.DrawFigures	1
00b1fd3c	MainUnit.TMainForm.ReDrawFigure	1
00b202b8	MainUnit.TMainForm.RecursiveReDraw	1
00b20490	MainUnit.TMainForm.EditingScrollBoxClick	1
00b204a4	MainUnit.TMainForm.EditPaintBoxMouseDown	1
00b20920	MainUnit.TMainForm.EditPaintBoxMouseUp	1
00b20de8	MainUnit.TMainForm.DoubleClickTimerTimer	1
00b20dfc	MainUnit.TMainForm.EndDrag	1
00b21134	MainUnit.TMainForm.EditPaintBoxMouseMove	1
00b211f8	MainUnit.TMainForm.DragTimerTimer	1
00b21554	MainUnit.TMainForm.SelectBoxTimerTimer	1
00b218c4	MainUnit.TMainForm.AddFigureButtonClick	1
00b219c0	MainUnit.TMainForm.BackgroundButtonClick	1
00b21a94	MainUnit.TMainForm.SetBackground	1
00b21dc0	MainUnit.TMainForm.AddFigure	1
00b22034	MainUnit.TMainForm.NextFrameButtonClick	1
00b2228c	MainUnit.TMainForm.StoreEditedFrame	1
00b22734	MainUnit.TMainForm.TweenSpinEditChange	1
00b2278c	MainUnit.TMainForm.SetFrameTween	1
00b22940	MainUnit.TMainForm.SetNumFrames	1
00b229fc	MainUnit.TMainForm.DeleteFigureButtonClick	1
00b23040	MainUnit.TMainForm.EditTypeButtonClick	1
00b23488	MainUnit.TMainForm.ScaleEditChange	1
00b235cc	MainUnit.TMainForm.ScaleEditMouseWheel	1
00b23640	MainUnit.TMainForm.ScaleEditKeyDown	1
00b23960	MainUnit.TMainForm.CenterButtonClick	1
00b23b34	MainUnit.TMainForm.FlipButtonClick	1
00b23ca4	MainUnit.TMainForm.ColorButtonClick	1
00b23f1c	MainUnit.TMainForm.OrderButtonClick	1
00b23f28	MainUnit.TMainForm.ChangeFigOrder	1
00b240cc	MainUnit.TMainForm.DuplicateFigures1Click	1
00b241e8	MainUnit.TMainForm.ResetPoseMenuItemClick	1
00b24248	MainUnit.TMainForm.JoinButtonClick	1
00b245a0	MainUnit.TMainForm.CopyFigureButtonClick	1
00b245fc	MainUnit.TMainForm.PasteFigureButtonClick	1
00b24764	MainUnit.TMainForm.TransScrollBarTracking	1
00b248b8	MainUnit.TMainForm.TransScrollBarChange	1
00b24a38	MainUnit.TMainForm.SetScaleEditFromScale	1
00b24b18	MainUnit.TMainForm.SetFigureControls	1
00b24fc0	MainUnit.TMainForm.SetFrameStatus	1
00b25468	MainUnit.TMainForm.SetFigureStatus	1
00b257b8	MainUnit.TMainForm.SetSegmentStatus	1
00b25b40	MainUnit.TMainForm.SetFrameNumber	1
00b25cec	MainUnit.TMainForm.IntToStr2	1
00b25d24	MainUnit.TMainForm.IntToStr3	1
00b25d6c	MainUnit.TMainForm.EnableFigureControls	1
00b26300	MainUnit.TMainForm.CheckUnstoredFrame	1
00b263ac	MainUnit.TMainForm.SelectFrame	1
00b26720	MainUnit.TMainForm.FindSelectedFrameInList	1
00b26760	MainUnit.TMainForm.ToggleSelectedFrame	1
00b26898	MainUnit.TMainForm.Delete1Click	1
00b26b30	MainUnit.TMainForm.DeleteSelFrameButtonClick	1
00b26d60	MainUnit.TMainForm.SaveSelected1Click	1
00b26f64	MainUnit.TMainForm.CopySelFrameButtonClick	1
00b26f74	MainUnit.TMainForm.Insert1Click	1
00b26ff8	MainUnit.TMainForm.InsertTweenMenuItemClick	1
00b27550	MainUnit.TMainForm.MultiSelect1Click	1
00b275b0	MainUnit.TMainForm.PopupMenu1Popup	1
00b27618	MainUnit.TMainForm.DrawFrameNumber	1
00b2773c	MainUnit.TMainForm.IsFrameSelected	1
00b2774c	MainUnit.TMainForm.GetFrameTween	1
00b2775c	MainUnit.TMainForm.New1Click	1
00b27824	MainUnit.TMainForm.OpenAnimation1Click	1
00b27b54	MainUnit.TMainForm.LoadProject	1
00b27f90	MainUnit.TMainForm.Export1Click	1
00b285e4	MainUnit.TMainForm.EnableControlsExport	1
00b287a0	MainUnit.TMainForm.ExportTestItemClick	1
00b28818	MainUnit.TMainForm.SaveAs1Click	1
00b28ae0	MainUnit.TMainForm.Save1Click	1
00b28c14	MainUnit.TMainForm.RemoveExtention	1
00b28cf0	MainUnit.TMainForm.LoadBackground1Click	1
00b291c8	MainUnit.TMainForm.BackgroundColor1Click	1
00b29518	MainUnit.TMainForm.SetAnimationDimensions	1
00b2966c	MainUnit.TMainForm.LoadFigure1Click	1
00b29c78	MainUnit.TMainForm.CreateFigureType1Click	1
00b29d48	MainUnit.TMainForm.TextMenuItemClick	1
00b29d6c	MainUnit.TMainForm.LoadSprite1Click	1
00b2a3dc	MainUnit.TMainForm.Exit1Click	1
00b2a3e4	MainUnit.TMainForm.Options1Click	1
